Date,Open,High,Low,Close,Volume,RSI_14,VWAP,MFI_14
2008-10-15,39.33,41.79,38.0,38.49,84755608,44.61686735,39.61942054,47.45461712
2008-10-16,39.02,41.0,36.31,40.49,75112400,40.84933703,39.61329711,36.46239517
2008-10-17,39.63,41.39,39.06,39.33,60995872,48.02343336,39.61765282,42.79054232
2008-10-20,40.01,40.7,38.8,40.66,44734564,40.52217207,39.62204941,41.07649953
2008-10-21,39.92,41.27,39.6,39.74,41780680,33.01180345,39.62747714,39.36686107
2008-10-22,39.15,40.05,36.01,37.17,60825192,28.83848766,39.60220813,33.32729649
2008-10-23,37.36,38.75,35.82,37.85,63923508,34.91942463,39.57262261,34.02448345
2008-10-24,35.12,37.73,34.51,35.43,61978020,34.252082,39.52366385,34.47220962
2008-10-27,35.1,35.9,33.33,34.0,62725764,38.89816213,39.45577734,34.8455502
2008-10-28,34.95,37.72,32.52,37.6,73063024,46.91359547,39.4023161,41.9410555
2008-10-29,37.11,38.38,35.51,35.71,61839376,48.19097496,39.36581151,49.18627717
2008-10-30,36.89,38.0,36.03,37.62,47371928,41.54042424,39.34506042,45.28905797
2008-10-31,37.29,41.25,37.28,41.25,86951792,48.63165353,39.35518826,45.36728679
2008-11-03,41.25,41.25,40.2,40.73,45064072,50.03808914,39.36745423,53.75913308
2008-11-04,41.25,42.42,40.88,42.17,48943296,57.21570348,39.39106955,62.3480642
2008-11-05,41.73,42.5,38.62,39.22,53534432,47.59923621,39.3985898,63.95514691
2008-11-06,38.96,39.76,37.86,38.26,56490008,47.96188081,39.39020281,56.59388358
2008-11-07,38.23,38.52,36.47,37.75,50214336,44.2783979,39.37288134,50.63446716
2008-11-10,38.25,38.48,35.65,36.41,41561476,43.55894959,39.35303115,45.42832786
2008-11-11,35.82,37.45,35.27,36.35,61582856,48.24329849,39.3185467,45.51249423
2008-11-12,35.42,36.3,34.31,34.57,56734164,43.28970809,39.27387099,46.12172937
2008-11-13,34.65,37.5,33.5,37.19,74525840,53.57144429,39.23022401,54.14809815
2008-11-14,36.33,36.91,34.16,34.47,55940940,50.90629981,39.18930905,54.48386649
2008-11-17,33.78,34.87,32.5,32.77,57572844,39.95006807,39.12954633,46.98991543
2008-11-18,32.77,33.1,30.36,32.14,67814928,42.16074407,39.04258254,39.57171518
2008-11-19,31.69,32.02,28.28,28.47,90241840,31.34937982,38.89434137,32.66782121
2008-11-20,27.74,28.71,22.32,23.38,160729904,15.62140131,38.51137742,21.02003082
2008-11-21,23.74,24.42,19.69,22.72,194090480,15.53770434,37.9955431,14.03027255
2008-11-24,23.92,28.34,22.5,27.58,137388912,25.31306293,37.7347548,17.7955363
2008-11-25,29.63,30.71,28.5,29.77,105442864,33.58806006,37.60070603,25.93800729
2008-11-26,28.76,30.75,28.17,30.62,55646924,36.68061807,37.5333571,30.96222938
2008-11-28,30.36,31.93,30.13,31.66,23156616,39.57551882,37.51105147,34.07412847
2008-12-01,30.67,30.7,26.02,26.12,71001504,34.6004464,37.40296651,33.65659999
2008-12-02,26.54,28.9,24.61,28.53,81331920,39.06604297,37.2787207,33.67105842
2008-12-03,27.44,30.74,27.04,30.25,64929928,43.94959176,37.2012187,39.2104545
2008-12-04,29.84,32.9,29.75,31.08,80726592,40.99081948,37.12973062,38.92057446
2008-12-05,30.41,34.0,29.73,33.35,73640024,48.32633295,37.07811228,45.2391392
2008-12-08,33.97,37.7,33.6,36.49,84593424,55.32950915,37.06400744,52.22573012
2008-12-09,35.67,35.7,33.66,33.96,65861144,52.47282133,37.03915839,52.07308443
2008-12-10,34.4,34.96,33.08,33.52,47941532,57.52160404,37.01734678,53.61743915
2008-12-11,32.6,32.76,29.74,29.94,70929016,60.23081584,36.95526532,56.50780302
2008-12-12,28.44,31.22,28.01,30.94,59970272,62.68518633,36.89727055,61.10556848
2008-12-15,29.34,29.78,28.17,28.63,51635800,51.75878479,36.83948916,53.1198517
2008-12-16,29.01,32.75,28.84,32.35,75848264,54.11089889,36.78175369,51.86562908
2008-12-17,31.5,32.89,31.05,31.86,47420388,51.99873059,36.75074104,51.57498162
2008-12-18,32.16,32.59,30.12,30.21,57504016,47.70787353,36.7056211,47.22526559
2008-12-19,30.11,31.25,29.78,30.32,55697984,58.01524623,36.65864695,47.65878609
2008-12-22,30.64,31.19,29.51,29.82,36397404,52.65539698,36.62699445,49.59978639
2008-12-23,30.23,30.4,29.11,29.11,27001096,47.55153205,36.6014796,44.49568378
2008-12-24,28.65,29.88,28.65,29.85,12350122,47.34802594,36.5897186,38.09102912
2008-12-26,30.05,30.26,29.25,29.8,12641336,41.53555923,36.57824217,32.54179056
2008-12-29,29.99,30.02,28.8,29.78,22343234,31.20446203,36.5573559,21.21556547
2008-12-30,29.89,31.05,29.88,31.01,29847418,41.08763137,36.53401681,27.66042709
2008-12-31,30.7,31.94,30.44,31.53,25897370,44.01683437,36.51615827,33.46498296
2009-01-02,31.19,31.64,30.47,31.35,32506746,56.76269593,36.49327708,35.8098403
2009-01-05,30.73,30.77,29.08,29.25,44163160,45.36381429,36.45419474,36.90091167
2009-01-06,29.79,30.42,29.51,29.88,44252516,56.35346746,36.41678973,45.55504713
2009-01-07,29.15,29.4,28.0,28.09,42227656,31.86008365,36.37368836,33.14977615
2009-01-08,27.9,27.95,26.86,27.22,52075768,30.74772307,36.31338722,23.19713846
2009-01-09,27.55,27.55,25.81,25.97,42626444,31.84275723,36.25976773,24.27283586
2009-01-12,25.92,26.15,24.5,24.91,59372032,28.30204785,36.17657089,24.62341816
2009-01-13,25.21,26.59,24.27,26.35,73433096,37.62739756,36.08044205,36.15113814
2009-01-14,25.59,26.28,24.76,25.91,73975840,38.42661288,35.9846544,33.6340373
2009-01-15,26.54,27.05,23.76,24.34,136884128,30.41438502,35.80194397,28.17376326
2009-01-16,24.83,25.0,20.53,22.82,156865232,27.35476951,35.55715685,22.38584552
2009-01-20,21.0,21.27,17.7,18.09,142148976,20.68870717,35.28017731,20.488058
2009-01-21,19.29,22.84,18.88,22.63,136495296,32.32898694,35.06129827,26.61283088
2009-01-22,22.36,23.83,21.21,23.1,110240784,32.19806531,34.90537437,31.08177471
2009-01-23,21.92,24.58,21.81,24.28,74369288,35.01478353,34.80951588,36.41311693
2009-01-26,25.0,25.75,23.74,24.5,74303272,39.0603102,34.72463541,42.05944287
2009-01-27,25.12,25.17,24.06,25.06,50830776,38.86317867,34.66800368,41.92652082
2009-01-28,27.19,27.77,26.34,27.66,91437904,49.04229214,34.59293414,48.36343589
2009-01-29,26.74,27.18,25.25,25.43,58668040,46.2410613,34.53715106,48.20817415
2009-01-30,25.81,26.98,24.6,25.51,74967560,48.98412422,34.46478487,46.97292554
2009-02-02,25.0,25.68,24.35,25.2,51543044,50.66242956,34.41223309,47.28034631
2009-02-03,25.03,25.45,23.7,24.05,66189128,44.67594357,34.34078643,41.55138091
2009-02-04,24.25,25.5,23.74,24.04,55330744,45.58337116,34.28197694,46.78077921
2009-02-05,23.74,25.32,22.49,24.54,79815432,50.49753236,34.19573118,49.23002794
2009-02-06,25.51,27.8,25.3,27.63,76845120,61.09831104,34.1366993,59.57175748
2009-02-09,26.65,27.97,26.3,27.28,54402992,76.57604338,34.09707249,68.08205154
2009-02-10,26.86,27.61,24.3,24.62,91948696,56.45683526,34.01508664,58.10082287
2009-02-11,25.25,26.62,25.14,26.09,64719064,59.11031287,33.96125549,56.69237099
2009-02-12,25.35,26.22,24.17,26.19,80536352,56.2296526,33.89176855,48.94482444
2009-02-13,25.25,25.89,24.66,24.69,58581624,50.571987,33.83927943,42.18483434
2009-02-17,22.8,23.2,21.65,21.65,91426192,41.06865672,33.73176526,35.91878814
2009-02-18,22.18,22.3,21.0,21.51,82868416,31.50938472,33.63134625,26.79586379
2009-02-19,22.07,22.3,20.54,20.6,66504588,34.2260509,33.54893938,26.92221475
2009-02-20,19.71,21.0,18.75,19.9,135941536,32.39172694,33.36700809,26.09191087
2009-02-23,20.9,21.56,19.48,19.51,101617104,32.22985546,33.23710436,33.22882802
2009-02-24,20.13,21.1,18.96,21.02,186379920,40.74523408,33.00851075,44.1379574
2009-02-25,20.83,23.22,20.12,21.73,135795216,43.2337197,32.8639923,47.13183884
2009-02-26,23.32,24.18,22.8,23.05,125044400,45.83566021,32.75335104,55.10548628
2009-02-27,21.63,23.6,21.55,22.85,109879904,34.06664894,32.65139463,47.7204084
2009-03-02,21.7,22.43,21.07,21.16,94985408,31.27293593,32.55525548,42.20564007
2009-03-03,21.68,21.9,20.6,21.01,85590032,36.94866856,32.46707185,42.92779229
2009-03-04,21.68,21.74,18.8,19.3,145009792,25.87063341,32.30490012,36.13809611
2009-03-05,18.5,19.0,16.04,16.6,153822912,21.23574131,32.10037366,35.48998523
2009-03-06,17.19,17.67,14.96,15.93,155156928,22.34847184,31.88575213,34.40325732
2009-03-09,15.37,17.29,15.02,15.9,132882832,27.59157646,31.70515617,34.29359172
2009-03-10,17.35,19.5,17.13,19.5,149121776,43.83055522,31.54077471,41.25560034
2009-03-11,20.35,20.91,19.12,20.4,155494608,49.38570295,31.39243818,47.81736363
2009-03-12,20.15,23.33,20.0,23.2,152008864,58.97715099,31.27668947,55.94382105
2009-03-13,23.59,24.33,22.91,23.75,120476048,61.43473017,31.20160107,56.86282614
2009-03-16,24.31,25.27,22.96,23.09,125074784,55.85077788,31.12634884,55.91642501
2009-03-17,23.3,25.22,22.27,25.14,99940880,58.95957345,31.07081092,55.2881778
2009-03-18,24.82,27.33,24.18,27.11,141263152,60.31505019,31.01586966,56.24085401
2009-03-19,27.25,27.41,24.59,24.95,124939672,54.85213187,30.96311482,55.19829057
2009-03-20,24.66,24.78,23.15,23.15,108959520,54.57472539,30.90132426,54.4439233
2009-03-23,25.3,29.17,25.13,28.86,146880384,64.37202358,30.86529964,61.32147089
2009-03-24,28.05,29.3,26.2,26.4,133260336,62.65144341,30.82904926,60.23855496
2009-03-25,27.19,28.71,25.93,28.56,149502064,71.72963697,30.79411642,67.6877616
2009-03-26,29.05,29.6,27.65,29.1,133724928,74.04159264,30.77402612,74.24699595
2009-03-27,28.27,29.2,27.28,27.4,108619768,69.78662789,30.75136425,72.78492531
2009-03-30,25.67,26.37,24.78,24.85,104860472,59.55017115,30.70956325,66.88480689
2009-03-31,25.73,27.1,24.85,26.58,84307320,60.71430369,30.68161921,66.2006286
2009-04-01,25.29,28.28,25.29,28.14,106016816,58.94925595,30.65511881,65.83310626
2009-04-02,29.58,29.67,27.41,28.16,131840768,58.22290861,30.63387644,66.51105262
2009-04-03,27.98,29.28,27.5,29.28,80949488,61.3155099,30.62261311,66.02199942
2009-04-06,28.27,28.9,27.68,28.2,72187952,55.84313871,30.61048864,61.1047521
2009-04-07,27.28,28.05,27.01,27.25,73652592,50.36822653,30.5939573,54.77578899
2009-04-08,27.45,27.83,26.51,27.43,66538256,55.35404522,30.57832711,56.63331467
2009-04-09,30.44,33.09,30.2,32.75,147912992,67.78984643,30.59311345,64.77736693
2009-04-13,32.01,34.15,31.81,33.7,110196128,60.94372053,30.6131253,64.44130305
2009-04-14,33.04,33.25,30.65,30.7,109541376,59.49446151,30.62004149,64.71467202
2009-04-15,30.62,32.97,30.27,32.56,108069352,58.96355829,30.62970775,64.13010375
2009-04-16,34.01,34.01,32.36,33.24,132955928,59.21797721,30.65280354,64.60951641
2009-04-17,33.35,33.98,32.53,33.26,104962032,64.02845561,30.67112095,72.06266463
2009-04-20,31.78,32.42,29.64,29.69,109372120,61.05803659,30.67048212,70.92440015
2009-04-21,29.07,32.91,28.87,32.53,115629288,62.92660671,30.67633156,71.84679968
2009-04-22,31.64,34.14,31.32,31.9,124080224,58.55412129,30.69077133,72.54171011
2009-04-23,32.23,33.75,31.66,33.21,89366440,60.74010476,30.70347054,72.05230142
2009-04-24,33.66,34.5,32.25,33.38,117098032,59.08688581,30.7236969,72.99682217
2009-04-27,32.53,33.77,32.4,32.78,67841864,60.37138268,30.73355774,72.69122875
2009-04-28,32.35,33.72,32.28,32.79,65809864,63.10312889,30.7428178,72.46622677
2009-04-29,33.44,34.56,33.25,34.48,84731200,65.56291358,30.76092449,76.82941007
2009-04-30,35.01,35.21,32.75,33.0,94556896,50.66453473,30.77824641,69.26099573
2009-05-01,32.85,33.77,32.06,32.49,68254056,46.70657875,30.78683379,63.36673806
2009-05-04,33.06,35.98,32.9,35.79,100918368,63.63151716,30.8127818,71.02183106
2009-05-05,35.45,35.95,34.46,34.82,63510240,56.35541816,30.82967798,70.2196586
2009-05-06,35.82,37.35,35.56,37.22,102644800,60.2051236,30.86711099,69.77780082
2009-05-07,38.5,38.72,34.73,35.24,113228336,54.61327909,30.90450757,60.91158841
2009-05-08,36.8,38.94,36.2,38.94,110005984,71.42193344,30.95244264,69.06946741
2009-05-11,37.35,38.18,35.83,35.83,86807944,57.54801408,30.98234389,61.62080741
2009-05-12,36.24,36.26,34.06,35.36,94148856,57.97236785,31.00652006,53.43684899
2009-05-13,34.7,35.27,33.68,34.05,82160688,51.93549065,31.02297525,46.86308818
2009-05-14,34.12,35.62,33.82,35.54,68771496,54.69156113,31.03934376,44.97340371
2009-05-15,35.45,35.68,34.4,34.91,68300920,54.6203783,31.05548251,50.44998052
2009-05-18,35.71,37.35,35.2,37.26,71730808,58.80265713,31.0791426,56.03780995
2009-05-19,37.3,37.68,35.77,35.81,59860540,52.64413297,31.09808324,50.12461529
2009-05-20,36.61,36.76,34.26,34.55,77089360,53.10870337,31.1166826,50.68989185
2009-05-21,34.19,35.36,33.67,34.9,65068016,54.86474896,31.13016388,50.66890243
2009-05-22,35.26,35.3,34.41,34.41,39229944,46.8579197,31.13838719,47.97365777
2009-05-26,34.12,36.56,34.12,36.54,65487760,53.71974539,31.15597613,48.12153688
2009-05-27,36.5,36.72,34.66,34.66,76399448,44.33628682,31.17458144,39.68546546
2009-05-28,35.14,36.67,34.6,36.65,66107232,53.11809366,31.19295178,47.99640536
2009-05-29,36.35,37.07,35.68,36.9,61941772,44.67635433,31.21209556,45.1371955
2009-06-01,37.4,37.73,35.77,36.11,90184472,50.83141247,31.23965987,44.98686839
2009-06-02,35.07,35.52,34.45,34.5,159381616,47.60845044,31.27214932,42.2912533
2009-06-03,34.4,34.97,33.65,33.98,72136256,49.79637105,31.28411397,42.69647579
2009-06-04,34.4,35.44,34.23,35.35,70954112,49.44344864,31.29901697,42.81662092
2009-06-05,35.72,35.76,34.5,34.55,61583732,48.95589258,31.31161306,36.5926395
2009-06-08,34.55,35.73,34.55,35.39,61615056,44.05592366,31.32511827,35.79748958
2009-06-09,35.72,35.78,35.09,35.26,58992208,48.0915716,31.33846668,41.65246432
2009-06-10,35.57,35.67,34.37,34.84,60184452,51.06856802,31.35059701,42.36428198
2009-06-11,35.07,35.87,34.54,34.94,66560832,50.15014565,31.36449837,48.81493978
2009-06-12,34.86,35.44,34.8,35.13,41164088,52.76500978,31.3730581,48.93532568
2009-06-15,34.88,35.04,33.93,34.0,55388456,39.43424232,31.38207201,42.92118908
2009-06-16,34.27,34.39,33.38,33.5,56343992,44.54879537,31.38942935,43.9124086
2009-06-17,33.43,33.52,32.18,32.73,65456580,29.1930856,31.39452429,37.27539857
2009-06-18,32.85,34.31,32.84,34.17,63861440,37.13481933,31.40281907,37.07949923
2009-06-19,34.65,35.12,33.79,35.0,77009072,44.78866824,31.41635989,45.71803154
2009-06-22,34.69,35.0,32.86,32.87,70393200,42.70361863,31.42459635,50.5130093
2009-06-23,33.11,34.09,32.92,33.57,59046540,48.19385481,31.43130859,51.33620766
2009-06-24,33.78,33.93,33.07,33.46,50434380,40.63432894,31.43688981,44.20390296
2009-06-25,33.48,34.18,32.81,34.14,57205700,47.94378727,31.44387022,51.2229147
2009-06-26,33.88,34.74,33.48,34.45,46722496,45.02121246,31.450824,50.23853202
2009-06-29,34.55,34.7,34.04,34.6,34914744,46.51167356,31.4564145,48.63401707
2009-06-30,34.6,34.79,33.87,34.11,39470544,46.17000023,31.46230942,50.00453612
2009-07-01,34.27,34.57,33.65,33.77,36469544,44.23677068,31.46722859,43.01130091
2009-07-02,33.36,33.77,32.27,32.27,38352124,37.25315303,31.4698828,37.6366426
2009-07-06,32.03,32.6,31.59,32.6,60663968,43.39332085,31.47243157,37.55364486
2009-07-07,32.63,33.4,32.13,32.81,56704856,46.77257769,31.47634596,44.93603006
2009-07-08,32.93,33.49,31.79,32.71,71793376,50.15108527,31.48082735,44.59000889
2009-07-09,32.89,33.75,32.87,33.62,41655512,47.13752187,31.48505188,42.88297448
2009-07-10,33.31,33.67,32.21,32.34,51037376,35.79657206,31.48840414,33.48443963
2009-07-13,32.87,34.71,32.43,34.71,70454176,60.01535148,31.49744788,43.46810557
2009-07-14,34.53,35.09,34.06,34.7,52923968,56.74796947,31.50603261,51.46428827
2009-07-15,35.11,36.77,35.01,36.26,84050088,63.98292264,31.52564761,60.79735394
2009-07-16,35.5,36.41,35.22,36.13,71465080,60.58272274,31.54184775,51.78018038
2009-07-17,36.42,37.2,36.18,36.89,61742240,62.34252034,31.55840433,53.00650354
2009-07-20,37.02,37.44,36.59,36.98,43554312,62.11806955,31.57057183,53.72438214
2009-07-21,37.2,37.31,36.6,36.94,43518272,65.03120802,31.58255379,53.21641065
2009-07-22,36.4,37.33,36.21,36.83,40142736,66.27661858,31.5932319,52.7537647
2009-07-23,36.95,38.47,36.57,38.15,56536816,81.88716035,31.61090344,58.69089367
2009-07-24,38.05,38.25,37.4,37.92,35332168,79.16663072,31.62212352,64.87255268
2009-07-27,37.97,39.47,37.57,38.13,30491184,79.16661146,31.63259646,63.97092539
2009-07-28,37.74,38.2,37.65,38.08,29035832,79.60307559,31.64193492,67.07591641
2009-07-29,37.79,38.24,37.44,37.77,29934538,74.49806658,31.65129023,62.26926109
2009-07-30,38.13,39.28,37.9,38.47,38530920,88.84652094,31.66471927,68.63642142
2009-07-31,38.38,38.65,37.93,38.65,39089488,84.56123832,31.67801243,61.29458791
2009-08-03,39.12,39.75,38.99,39.6,42957720,86.89740567,31.69480272,61.07388365
2009-08-04,39.37,40.5,39.17,40.21,43363704,84.70984287,31.71279576,58.86654752
2009-08-05,40.34,42.2,40.26,41.78,63334044,89.62121236,31.74354106,70.1878244
2009-08-06,42.28,42.46,40.22,40.75,54179564,76.08120136,31.76895615,60.37457539
2009-08-07,41.28,43.13,41.18,42.36,65708212,80.15697659,31.80312143,62.29358943
2009-08-10,42.03,43.22,42.01,42.69,43700564,81.21615751,31.82662839,69.31940773
2009-08-11,42.28,42.51,40.94,41.24,50699344,70.90059701,31.85106962,67.56298942
2009-08-12,41.19,42.45,41.03,42.21,43077024,69.90202198,31.87244974,67.12968413
2009-08-13,42.73,43.0,41.81,42.9,40385252,73.35844684,31.89375221,67.63287921
2009-08-14,42.63,42.85,41.8,42.45,38421084,69.81669301,31.91355181,61.80752137
2009-08-17,41.21,41.58,40.71,40.73,39162728,60.54100478,31.93104426,60.60655649
2009-08-18,41.1,41.88,41.06,41.7,29053576,64.85272594,31.94474747,65.07826764
2009-08-19,41.15,41.9,41.0,41.41,29394042,61.4664618,31.95841322,59.97715643
2009-08-20,41.53,42.63,41.48,42.42,29639540,63.80951754,31.97322341,65.47943143
2009-08-21,42.86,43.81,42.53,43.66,42863592,64.56251979,31.99698912,65.69890709
2009-08-24,43.86,44.24,42.95,43.01,40385156,60.01433097,32.01942104,65.72553083
2009-08-25,43.39,44.14,43.3,43.58,34835644,56.93373076,32.03916273,64.18694513
2009-08-26,43.39,43.78,42.92,43.3,31908382,60.42508961,32.05666016,66.47976257
2009-08-27,43.05,43.63,42.54,43.45,28975656,55.06036211,32.07232455,58.53128182
2009-08-28,43.81,43.86,42.51,42.92,27269166,51.04834669,32.08687802,51.73238439
2009-08-31,42.44,43.6,42.06,43.46,32251026,61.03366822,32.10395595,53.52425182
2009-09-01,43.08,43.82,41.56,41.67,51475328,47.51835857,32.12939082,44.03553661
2009-09-02,41.51,42.11,40.75,40.86,35898408,40.72729957,32.14513594,36.31199094
2009-09-03,41.23,42.25,41.11,42.11,35027840,48.55924666,32.16142502,43.66067779
2009-09-04,42.33,42.49,41.79,42.34,21880108,57.80795963,32.17197729,49.75186764
2009-09-08,42.79,43.04,41.85,42.54,28095096,54.40242606,32.18585522,49.71691143
2009-09-09,42.6,43.07,42.39,42.86,29039212,57.57580206,32.20057185,55.84749264
2009-09-10,42.73,43.15,42.2,43.02,25116548,53.4404833,32.21328868,55.4582372
2009-09-11,43.13,43.39,42.48,42.5,27296356,42.74985986,32.22707376,47.77531761
2009-09-14,42.08,43.85,42.01,43.75,28950260,54.30226187,32.24222627,46.3724523
2009-09-15,43.61,44.2,42.55,43.19,49988800,47.72990301,32.26855663,48.15728979
2009-09-16,43.35,44.68,43.21,44.65,38721892,56.9089812,32.29046168,56.05252541
2009-09-17,44.29,45.11,44.2,44.96,35705664,57.60317064,32.3115654,63.06818533
2009-09-18,45.24,45.34,44.7,44.95,39498504,60.78638584,32.33527248,69.84625579
2009-09-21,44.54,44.8,44.22,44.55,24069996,55.87926916,32.34913976,70.93499489
2009-09-22,44.81,46.49,44.48,46.47,41157764,75.5320739,32.37527743,81.40434809
